City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
364,naracoorte,-36.9579,140.7383,12.64,92,39,1.41,AU,1682004393
365,kani keli,-12.9536,45.1033,28.59,73,7,3.72,YT,1682004393
366,melito di porto salvo,37.9222,15.7714,18.74,59,99,5.66,IT,1682004394
367,kerikeri,-35.2268,173.9474,19.95,92,100,1.79,NZ,1682004394
368,aitape,-3.1374,142.3475,26.34,84,100,2.09,PG,1682004394
369,nuriootpa,-34.4833,139.0,11.94,79,47,1.69,AU,1682004318
370,asau,46.4333,26.4,10.71,91,100,2.35,RO,1682004395
371,lamu,-2.2717,40.902,29.12,73,63,3.73,KE,1682004395
372,kirakira,-10.4544,161.9205,26.15,82,94,1.5,SB,1682004395
373,freetown,8.484,-13.2299,29.84,70,40,3.09,SL,1682004396
374,mejit,10.2753,170.8646,26.55,81,95,7.61,MH,1682004396
375,sarupathar,26.1984,93.8094,28.03,50,48,3.08,IN,1682004396
376,cooper's town,26.8667,-77.5167,23.29,76,21,8.17,BS,1682004396
377,taltal,-25.4,-70.4833,18.18,81,53,1.9,CL,1682004397
378,wabag,-5.4781,143.7021,12.91,98,100,1.36,PG,1682004397
379,nouadhibou,20.931,-17.0347,21.99,64,89,8.75,MR,1682004397
380,luderitz,-26.6481,15.1594,15.21,88,35,14.0,NA,1682004397
381,mitu,1.1983,-70.1733,30.39,65,94,1.22,CO,1682004398
382,longyearbyen,78.2186,15.6401,-12.09,61,20,3.09,SJ,1682004398
383,kzyltu,53.6364,72.3414,5.6,33,25,3.39,KZ,1682004398
384,wenling,28.3669,121.36,16.22,91,6,3.26,CN,1682004398
385,palikir - national government center,6.9248,158.1611,24.41,94,100,0.0,FM,1682004398
386,batangafo,7.3008,18.2833,39.74,21,94,1.13,CF,1682004399
387,laohekou,32.3858,111.6678,19.96,64,100,8.9,CN,1682004399
388,vila franca do campo,37.7167,-25.4333,16.23,63,13,8.03,PT,1682004399
389,talnakh,69.4865,88.3972,-12.66,96,99,2.76,RU,1682004400
390,barra de santo antonio,-9.4047,-35.5072,33.6,60,18,5.36,BR,1682004400
391,borgonovo valtidone,45.0144,9.4435,17.97,80,40,6.78,IT,1682004400
392,dhidhdhoo,6.8833,73.1,28.8,70,100,1.46,MV,1682004400
393,lefka,35.1106,32.8506,16.16,59,0,6.86,CY,1682004401
394,amble,55.3333,-1.5833,12.39,77,1,6.17,GB,1682004401
395,zyryanovsk,49.7386,84.2719,-11.54,94,7,0.91,KZ,1682004401
396,kingston,17.997,-76.7936,30.69,68,2,1.79,JM,1682004373
397,mahajanga,-15.7167,46.3167,30.01,66,20,1.03,MG,1682004401
398,greymouth,-42.4667,171.2,17.05,96,100,10.23,NZ,1682004402
399,ville platte,30.688,-92.2715,24.38,74,10,6.32,US,1682004402
400,fort st. john,56.2499,-120.8529,0.94,75,100,5.14,CA,1682004314
401,bukama,-9.2,25.85,27.51,81,36,0.38,CD,1682004402
402,senanga,-16.1167,23.2667,29.86,35,88,1.38,ZM,1682004403
403,kidal,18.4411,1.4078,39.44,5,1,3.12,ML,1682004403
404,nema,57.5067,50.5011,10.42,43,74,1.0,RU,1682004403
405,angicos,-5.6656,-36.6011,32.89,45,100,1.22,BR,1682004403
406,aurora,39.7294,-104.8319,5.4,29,20,8.75,US,1682004184
407,pinarbasi,38.7229,36.3931,7.42,82,91,5.68,TR,1682004324
408,keminmaa,65.8596,24.8228,11.87,50,0,3.09,FI,1682004404
409,fale old settlement,-9.3852,-171.2468,28.05,73,7,1.11,TK,1682004404
410,yuxia,34.0615,108.6291,20.34,42,86,1.19,CN,1682004404
411,kalispell,48.1958,-114.3129,3.15,84,75,2.24,US,1682004405
412,tolanaro,-25.0319,46.9987,25.04,83,40,5.14,MG,1682004405
413,shache,38.4167,77.2406,11.28,41,100,1.57,CN,1682004405
414,sinop,41.7711,34.8709,9.24,96,100,1.37,TR,1682004406
415,verkhnevilyuysk,63.4453,120.3167,-9.11,96,66,2.51,RU,1682004406
416,san gabriel,34.0961,-118.1058,18.3,51,0,0.0,US,1682004229
417,shohimardon,39.9839,71.8028,10.43,70,81,0.91,UZ,1682004406
418,pailon,-17.65,-62.75,26.82,62,39,4.21,BO,1682004406
419,clifton,40.8584,-74.1638,15.65,47,20,3.09,US,1682004264
420,kununurra,-15.7667,128.7333,25.99,47,38,4.12,AU,1682004407
421,margate,51.3813,1.3862,8.5,81,78,4.47,GB,1682004407
422,jenzan,36.2408,128.2975,15.52,92,0,1.68,KR,1682004408
423,miles city,46.4083,-105.8406,-1.46,64,100,12.35,US,1682004408
424,callao,-12.0667,-77.15,25.16,65,75,4.12,PE,1682004408
425,cabrobo,-8.5142,-39.31,33.59,38,22,0.63,BR,1682004408
426,pasni,25.2631,63.471,26.36,73,0,7.72,PK,1682004408
427,mao,39.8885,4.2658,17.31,77,20,4.63,ES,1682004409
428,alofi,-19.0595,-169.9187,23.94,94,100,5.66,NU,1682004409
429,saint-pierre,-21.3393,55.4781,26.82,69,0,0.51,RE,1682004409
430,lhokseumawe,5.1801,97.1507,26.94,80,100,1.13,ID,1682004409
431,tralee,52.2704,-9.7026,15.14,47,0,8.23,IE,1682004410
432,dzuunmod,48.2199,97.3744,-7.28,55,96,1.41,MN,1682004410
433,east london,-33.0153,27.9116,20.52,60,0,7.2,ZA,1682004410
434,hadibu,12.65,54.0333,28.82,68,43,2.1,YE,1682004411
435,zemio,5.0314,25.1361,28.27,49,100,2.01,CF,1682004411
436,setubal,38.5244,-8.8882,23.92,51,31,5.58,PT,1682004412
437,namdrik,5.5994,168.1028,27.77,79,82,4.07,MH,1682004412
438,aginskoye,51.1,114.53,-7.52,38,1,8.89,RU,1682004412
439,pisco,-13.7,-76.2167,25.03,69,0,2.06,PE,1682004413
440,tenno,39.9,139.9667,11.69,90,46,8.54,JP,1682004413
441,ninotsminda,41.2646,43.5916,11.32,63,69,2.73,GE,1682004413
442,san mateo ixtatan,15.8319,-91.4781,19.49,24,57,1.6,GT,1682004413
443,brisas de zicatela,15.8369,-97.0419,30.29,74,0,0.0,MX,1682004413
444,grenaa,56.4158,10.8783,15.12,66,0,7.09,DK,1682004414
445,trincomalee,8.5711,81.2335,28.04,78,76,2.37,LK,1682004414
446,kincardine,56.0667,-3.7167,15.15,48,0,6.61,GB,1682004414
447,rangkasbitung,-6.3591,106.2494,29.05,95,100,0.83,ID,1682004415
448,celestun,20.8667,-90.4,26.75,74,0,4.85,MX,1682004415
449,knoxville,35.9606,-83.9207,24.58,46,0,0.45,US,1682004253
450,orange,33.7,-117.7675,18.61,64,0,1.54,US,1682004415
451,apia,-13.8333,-171.7667,25.95,78,100,6.04,WS,1682004416
452,kijang,35.2442,129.2139,16.85,69,100,0.99,KR,1682004416
453,ouesso,1.6136,16.0517,29.24,63,93,0.19,CG,1682004416
454,arawa,-6.2132,155.5367,24.91,89,100,0.69,PG,1682004416
455,tai'an,36.1853,117.12,14.02,31,96,5.89,CN,1682004417
456,kutum,14.2,24.6667,34.5,7,0,4.23,SD,1682004417
457,ulsteinvik,62.3432,5.8487,17.5,73,20,1.34,NO,1682004417
458,petrovsk-zabaykal'skiy,51.273,108.843,-12.39,77,5,1.08,RU,1682004417
459,bariri,-22.0744,-48.7403,24.41,46,0,2.49,BR,1682004418
460,olyokminsk,60.3736,120.4264,-5.78,82,40,3.46,RU,1682004418
461,corbie,49.9067,2.5068,9.81,71,100,6.17,FR,1682004418
462,cabedelo,-6.9811,-34.8339,31.37,70,94,3.28,BR,1682004418
463,hancheng,32.5186,112.3522,17.71,60,92,11.19,CN,1682004418
464,maitum,6.0392,124.4986,26.61,91,100,1.23,PH,1682004419
465,weyburn,49.6668,-103.8511,-0.88,93,100,7.2,CA,1682004382
466,vondrozo,-22.8167,47.2833,20.01,98,53,1.51,MG,1682004419
467,praya,14.9215,-23.5087,26.3,53,75,9.77,CV,1682004419
468,potosi,-19.5836,-65.7531,8.6,41,4,2.15,BO,1682004285
469,taoudenni,22.6783,-3.9836,35.32,13,100,7.74,ML,1682004420
470,virar,19.4667,72.8,30.05,65,0,4.6,IN,1682004420
471,okhotsk,59.3833,143.3,-3.28,93,100,2.8,RU,1682004421
472,gweru,-19.45,29.8167,25.55,30,10,0.34,ZW,1682004421
473,igarka,67.4667,86.5833,-11.28,97,88,2.44,RU,1682004421
474,geneina,13.45,22.45,38.42,7,0,2.19,SD,1682004421
475,kismayo,-0.3582,42.5454,28.59,75,89,5.87,SO,1682004422
476,ovalle,-30.5983,-71.2003,22.7,33,99,1.25,CL,1682004422
477,majene,-3.5403,118.9707,25.9,87,100,2.08,ID,1682004423
478,port augusta,-32.5,137.7667,15.02,65,0,3.53,AU,1682004423
479,chui,-33.6971,-53.4616,18.61,50,39,3.79,UY,1682004423
480,springbok,-29.6643,17.8865,14.63,51,90,7.91,ZA,1682004424
481,sirjan,29.452,55.6814,20.66,26,56,5.27,IR,1682004424
482,luena,-11.7833,19.9167,28.1,39,13,2.57,AO,1682004425
483,geraldton,-28.7667,114.6,15.23,58,67,3.09,AU,1682004171
484,el granada,37.5027,-122.4694,13.29,79,0,1.54,US,1682004425
485,arno,60.1167,18.6333,9.72,57,62,2.1,SE,1682004320
486,flin flon,54.7682,-101.865,-2.09,59,100,6.17,CA,1682004426
487,remire-montjoly,4.9167,-52.2667,28.02,74,75,5.14,GF,1682004427
488,aransas pass,27.9095,-97.15,26.12,100,100,4.92,US,1682004427
489,karratha,-20.7377,116.8463,25.14,53,4,2.9,AU,1682004427
490,kavieng,-2.5744,150.7967,27.53,73,99,1.54,PG,1682004428
491,sofo-birnin-gwari,11.0154,6.7804,39.43,12,49,2.81,NG,1682004428
492,kapit,2.0167,112.9333,24.13,94,100,0.45,MY,1682004428
493,saint-francois,46.4154,3.9054,16.49,39,0,1.03,FR,1682004429
494,ganjam,19.3833,85.0667,28.98,52,92,8.53,IN,1682004429
495,wahpeton,46.2652,-96.6059,1.63,100,100,3.6,US,1682004430
496,pacasmayo,-7.4006,-79.5714,24.58,83,100,3.48,PE,1682004430
497,dunedin,-45.8742,170.5036,9.89,93,100,1.33,NZ,1682004431
498,al qadarif,14.0349,35.3834,37.65,6,0,5.56,SD,1682004431
499,taizhou,32.4933,119.9106,14.28,94,0,3.5,CN,1682004237
500,road town,18.4167,-64.6167,29.02,58,40,5.14,VG,1682004432
501,gap,44.6667,6.0,5.73,80,99,1.93,FR,1682004433
502,kamaishi,39.2667,141.8833,15.14,87,100,4.18,JP,1682004433
503,los frentones,-26.4077,-61.4137,23.63,34,0,2.09,AR,1682004434
504,cabano,10.5869,122.7002,28.54,76,26,1.8,PH,1682004434
505,campo formoso,-10.5075,-40.3214,35.84,28,48,3.07,BR,1682004434
506,lebyazh'ye,55.2689,66.4947,5.95,41,73,3.13,RU,1682004435
507,villa gesell,-37.2639,-56.973,17.81,50,1,2.7,AR,1682004435
508,nzega,-2.479,29.5564,18.77,88,86,1.41,RW,1682004436
509,dodola,6.9833,39.1833,17.1,67,87,3.82,ET,1682004436
510,yola,9.2,12.4833,41.74,19,69,3.23,NG,1682004437
511,shigony,53.3875,48.6777,15.62,32,95,1.63,RU,1682004437
512,winnemucca,40.973,-117.7357,0.03,59,0,0.0,US,1682004335
513,souillac,-20.5167,57.5167,26.21,89,75,7.2,MU,1682004438
514,luau,-10.7073,22.2247,26.4,67,19,1.38,AO,1682004438
515,nago,26.5881,127.9761,23.47,92,100,4.77,JP,1682004438
516,el bauga,18.262,33.9081,38.14,6,2,5.46,SD,1682004439
517,vorkuta,67.5,64.0,-0.37,95,100,5.19,RU,1682004439
518,yarmouth,41.7057,-70.2286,13.87,57,0,4.92,US,1682004440
519,qarah bagh,34.9402,61.7759,14.17,27,0,3.86,AF,1682004440
520,pariaman,-0.619,100.12,26.03,87,100,1.25,ID,1682004440
521,berdigestyakh,62.0989,126.6992,-4.48,94,100,3.58,RU,1682004441
522,noumea,-22.2763,166.4572,25.56,99,19,1.1,NC,1682004441
523,embi,48.8264,58.1442,11.11,41,95,3.93,KZ,1682004442
524,cadale,2.7603,46.3222,29.26,68,56,5.14,SO,1682004442
525,san juan,-31.5375,-68.5364,25.53,17,1,5.34,AR,1682004442
526,vahdat,38.5563,69.0135,14.41,58,20,1.0,TJ,1682004444
527,safi,32.1667,-8.8333,22.26,42,100,7.46,MA,1682004444
528,yanbu,24.0891,38.0637,32.02,40,0,7.2,SA,1682004444
529,burang,30.25,81.1667,-2.19,96,97,2.91,CN,1682004445
530,aykhal,66.0,111.5,-15.9,100,49,1.4,RU,1682004445
531,toulepleu guere,6.574,-8.4259,34.97,38,100,1.13,CI,1682004446
532,sur,22.5667,59.5289,27.3,62,52,2.44,OM,1682004446
533,suzhou,31.3114,120.6181,16.54,82,0,2.86,CN,1682004225
534,sant lluis,39.8526,4.2594,17.22,77,20,4.63,ES,1682004447
535,petauke,-14.2426,31.3253,22.2,79,97,0.72,ZM,1682004447
536,manicore,-5.8092,-61.3003,25.97,94,40,2.06,BR,1682004447
537,shuangjiang,26.1547,109.7138,21.65,85,53,0.38,CN,1682004448
538,kayangel,8.0823,134.7173,29.02,75,25,5.11,PW,1682004258
539,norilsk,69.3535,88.2027,-12.54,94,97,2.43,RU,1682004449
540,kragero,58.8693,9.4149,11.33,57,21,0.96,NO,1682004449
541,ciudad fernandez,21.95,-100.0,25.07,61,87,0.49,MX,1682004450
542,carolina beach,34.0352,-77.8936,27.3,40,2,2.2,US,1682004374
543,la ronge,55.1001,-105.2842,-1.86,59,75,6.69,CA,1682004450
544,shahr-e kord,32.3256,50.8644,17.87,24,20,3.09,IR,1682004451
545,port-vila,-17.7338,168.3219,24.94,80,56,2.05,VU,1682004451
546,arteche,12.2645,125.4048,26.1,88,4,2.67,PH,1682004452
547,qadian,31.8178,75.3919,20.27,59,100,3.5,IN,1682004452
548,challapata,-18.9,-66.7667,12.29,41,8,2.43,BO,1682004452
549,puerto deseado,-47.7503,-65.8938,16.48,55,27,7.76,AR,1682004453
550,nova sintra,14.8667,-24.7167,19.55,79,52,10.37,CV,1682004453
551,lompoc,34.6391,-120.4579,16.58,54,40,5.36,US,1682004453
552,augusto correa,-1.0217,-46.635,25.64,94,100,0.35,BR,1682004454
553,kuta,-8.7233,115.1723,27.97,83,40,4.63,ID,1682004455
554,shuangyang,43.5242,125.6736,7.54,11,100,6.96,CN,1682004455
555,ta`u,-14.2336,-169.5144,28.07,79,100,9.1,AS,1682004456
556,novodvinsk,64.4165,40.8122,4.86,100,100,1.65,RU,1682004456
557,colipapa,9.4726,122.5616,28.02,78,25,0.24,PH,1682004457
558,taunggyi,20.7833,97.0333,21.83,37,0,1.37,MM,1682004457
559,jijiga,9.35,42.8,21.91,60,79,3.4,ET,1682004458
560,katsuren-haebaru,26.3369,127.8719,23.43,92,75,5.66,JP,1682004458
561,maintirano,-18.0667,44.0167,27.24,79,52,4.02,MG,1682004458
562,horta,38.5333,-28.6333,16.8,73,40,10.8,PT,1682004459
563,danilov,58.1908,40.1717,11.05,46,99,2.26,RU,1682004459
564,ewo,-0.8725,14.8206,33.1,46,97,1.1,CG,1682004460
565,malango,-2.9627,119.9001,20.2,99,100,0.66,ID,1682004460
566,shiguai,40.7058,110.2856,2.44,83,100,2.76,CN,1682004461
567,nar'yan-mar,67.6713,53.087,-1.3,93,97,3.75,RU,1682004461
568,sola,-13.8833,167.55,27.27,76,79,2.68,VU,1682004461
569,mesquite,32.7668,-96.5992,25.23,76,100,5.14,US,1682004462
570,ambovombe,-25.1667,46.0833,23.47,82,26,5.75,MG,1682004462
571,waddan,29.1614,16.139,33.41,9,97,8.07,LY,1682004462
572,lithgow,-33.4833,150.15,9.13,91,95,1.95,AU,1682004463
573,chongqing,29.5628,106.5528,25.68,68,0,4.0,CN,1682004463
574,yeniseysk,58.4497,92.1703,-8.76,95,94,0.76,RU,1682004463
575,hong kong,22.2855,114.1577,25.21,93,71,8.05,HK,1682004269
576,magistral'nyy,56.1725,107.4458,-7.08,84,100,1.35,RU,1682004464
577,tafuna,-14.3358,-170.72,27.97,89,75,4.63,AS,1682004464
578,puerto armuelles,8.2833,-82.8667,30.99,60,24,0.91,PA,1682004464
579,kargasok,59.0556,80.8572,-1.15,99,100,2.08,RU,1682004465
580,polyarnyy,69.1989,33.4478,2.37,99,99,6.08,RU,1682004465
581,rio grande,-32.035,-52.0986,21.06,54,28,5.92,BR,1682004465
582,ponta delgada,37.7333,-25.6667,16.4,67,20,10.8,PT,1682004465
583,bogande,12.9714,-0.1436,41.37,7,44,3.25,BF,1682004466
584,shar,49.5886,81.0453,-1.94,59,0,3.5,KZ,1682004466
585,skare,55.3833,13.05,15.99,62,1,9.9,SE,1682004466
586,tonj,7.2737,28.6822,39.36,18,93,3.29,SS,1682004467
587,prado,-17.3411,-39.2208,31.9,59,6,3.7,BR,1682004467
